1850,1560,1000
1850,1560,1000
1860,1560,1000
1860,1560,1000
1860,1560,1000
1860,1560,1000
1860,1560,1000
1860,1560,1000
1860,1560,1000
1870,1560,1000
1870,1560,1000
1870,1560,1000
1870,1560,1000
1870,1560,1000
1870,1560,1000
1880,1560,1000
1880,1560,1000
1880,1560,1000
1880,1560,1000
1880,1560,1000
1880,1560,1000
1890,1560,1000
1890,1560,1000
1890,1560,1000
1890,1570,1000
1890,1570,1000
1890,1570,1000
1890,1570,1000
1900,1570,1000
1900,1570,1000
1900,1570,1000
1900,1570,1000
1900,1570,1000
1900,1570,1000
1910,1570,1000
1910,1570,1000
1910,1570,1000
1910,1570,1000
1910,1570,1000
1910,1570,1000
1920,1570,1000
1920,1570,1000
1920,1570,1000
1920,1570,1000
1920,1570,1000
1920,1570,1000
1930,1570,1000
1930,1570,1000
1930,1570,1000
1930,1570,1000
1930,1570,1000
1920,1570,1000
1920,1560,1000
1920,1560,1000
1910,1560,1000
1910,1560,1000
1910,1550,1000
1900,1550,1000
1900,1550,1000
1900,1540,1000
1890,1540,1000
1890,1540,1000
1880,1530,1000
1880,1530,1000
1880,1530,1000
1870,1530,1000
1870,1520,1000
1870,1520,1000
1860,1520,1000
1860,1510,1000
1860,1510,1000
1850,1510,1000
1850,1500,1000
1850,1500,1000
1840,1500,1000
1840,1490,1000
1840,1490,1000
1830,1490,1000
1830,1490,1000
1830,1480,1000
1820,1480,1000
1820,1480,1000
1820,1470,1000
1810,1470,1000
1810,1470,1000
1810,1460,1000
1800,1460,1000
1800,1460,1000
1800,1450,1000
1790,1450,1000
1790,1450,1000
1780,1450,1000
1780,1440,1000
1780,1440,1000
1770,1440,1000
1770,1430,1000
1770,1430,1000
1760,1430,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1760,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1420,1000
1750,1430,1000
1750,1430,1000
1750,1430,1000
1750,1430,1000
1750,1430,1000
1750,1430,1000
1750,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1740,1430,1000
1730,1430,1000
1730,1430,1000
1730,1440,1000
1730,1440,1000
1730,1440,1000
1730,1440,1000
1730,1440,1000
1730,1440,1000
1740,1440,1000
1740,1440,1000
1740,1450,1000
1740,1450,1000
1740,1450,1000
1750,1450,1000
1750,1460,1000
1750,1460,1000
1750,1460,1000
1750,1460,1000
1760,1460,1000
1760,1470,1000
1760,1470,1000
1760,1470,1000
1770,1470,1000
1770,1480,1000
1770,1480,1000
1770,1480,1000
1770,1480,1000
1780,1490,1000
1780,1490,1000
1780,1490,1000
1780,1490,1000
1780,1490,1000
1790,1500,1000
1790,1500,1000
1790,1500,1000
1790,1500,1000
1790,1510,1000
1800,1510,1000
1800,1510,1000
1800,1510,1000
1800,1510,1000
1800,1520,1000
1810,1520,1000
1810,1520,1000
1810,1520,1000
1810,1530,1000
1810,1530,1000
1820,1530,1000
1820,1530,1000
1820,1530,1000
1820,1540,1000
1820,1540,1000
1830,1540,1000
1830,1540,1000
1830,1550,1000
1830,1550,1000
