1860,1610,1000
1860,1600,1000
1850,1600,1000
1850,1590,1000
1850,1590,1000
1840,1580,1000
1840,1580,1000
1830,1570,1000
1830,1570,1000
1820,1560,1000
1820,1560,1000
1810,1550,1000
1810,1550,1000
1800,1540,1000
1800,1530,1000
1790,1530,1000
1790,1520,1000
1780,1520,1000
1780,1510,1000
1770,1510,1000
1770,1500,1000
1760,1500,1000
1760,1490,1000
1750,1490,1000
1740,1480,1000
1740,1470,1000
1730,1470,1000
1730,1460,1000
1720,1460,1000
1720,1450,1000
1710,1450,1000
1710,1440,1000
1700,1440,1000
1700,1430,1000
1690,1430,1000
1690,1420,1000
1680,1410,1000
1680,1410,1000
1670,1400,1000
1660,1400,1000
1660,1390,1000
1650,1390,1000
1650,1380,1000
1640,1380,1000
1640,1370,1000
1630,1370,1000
1630,1360,1000
1620,1360,1000
1620,1350,1000
1610,1340,1000
1610,1340,1000
1610,1340,1000
1610,1340,1000
1610,1340,1000
1610,1340,1000
1610,1330,1000
1610,1330,1000
1620,1330,1000
1620,1330,1000
1620,1330,1000
1620,1330,1000
1620,1330,1000
1620,1320,1000
1620,1320,1000
1620,1320,1000
1620,1320,1000
1620,1320,1000
1620,1320,1000
1620,1320,1000
1620,1310,1000
1620,1310,1000
1620,1310,1000
1620,1310,1000
1620,1310,1000
1620,1310,1000
1620,1310,1000
1620,1300,1000
1620,1300,1000
1620,1300,1000
1620,1300,1000
1620,1300,1000
1620,1300,1000
1620,1300,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1290,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1620,1280,1000
1630,1280,1000
1630,1290,1000
1640,1300,1000
1640,1300,1000
1650,1310,1000
1660,1320,1000
1660,1320,1000
1670,1330,1000
1680,1340,1000
1690,1340,1000
1690,1350,1000
1700,1360,1000
1710,1360,1000
1710,1370,1000
1720,1380,1000
1730,1380,1000
1730,1390,1000
1740,1400,1000
1750,1400,1000
1750,1410,1000
1760,1420,1000
1770,1420,1000
1770,1430,1000
1780,1440,1000
1790,1440,1000
1790,1450,1000
1800,1450,1000
1810,1460,1000
1810,1470,1000
1820,1470,1000
1830,1480,1000
1840,1490,1000
1840,1490,1000
1850,1500,1000
1860,1500,1000
1860,1510,1000
1870,1520,1000
1880,1520,1000
1880,1530,1000
1890,1530,1000
1900,1540,1000
1900,1550,1000
1910,1550,1000
1920,1560,1000
1920,1560,1000
1930,1570,1000
1930,1570,1000
1940,1580,1000
1950,1590,1000
1950,1590,1000
1950,1590,1000
1950,1590,1000
1950,1590,1000
1940,1590,1000
1940,1590,1000
1940,1590,1000
1940,1590,1000
1940,1590,1000
1930,1590,1000
1930,1590,1000
1930,1590,1000
1930,1590,1000
1920,1590,1000
1920,1590,1000
1920,1590,1000
1920,1590,1000
1920,1590,1000
1910,1580,1000
1910,1580,1000
1910,1580,1000
1910,1580,1000
1900,1580,1000
1900,1580,1000
1900,1580,1000
1900,1580,1000
1900,1580,1000
1890,1580,1000
1890,1590,1000
1890,1590,1000
1890,1590,1000
1880,1590,1000
1880,1590,1000
1880,1590,1000
1880,1590,1000
1880,1590,1000
1870,1590,1000
1870,1590,1000
1870,1590,1000
1870,1590,1000
1860,1590,1000
1860,1590,1000
1860,1590,1000
1860,1590,1000
1860,1590,1000
1850,1590,1000
1850,1590,1000
1850,1590,1000
1850,1590,1000
1840,1590,1000
