1950,1910,1000
1960,1910,1000
1970,1910,1000
1980,1900,1000
1990,1900,1000
2000,1900,1000
2010,1900,1000
2020,1900,1000
2030,1890,1000
2040,1890,1000
2050,1890,1000
2060,1890,1000
2070,1890,1000
2080,1890,1000
2090,1890,1000
2100,1890,1000
2110,1890,1000
2120,1890,1000
2130,1890,1000
-1450,1890,1000
-1440,1890,1000
-1430,1890,1000
-1420,1890,1000
-1410,1890,1000
-1400,1890,1000
-1390,1890,1000
-1380,1890,1000
-1370,1890,1000
-1350,1890,1000
-1340,1890,1000
-1330,1890,1000
-1320,1890,1000
-1310,1890,1000
-1290,1890,1000
-1280,1890,1000
-1270,1890,1000
-1260,1890,1000
-1240,1890,1000
-1230,1890,1000
-1220,1890,1000
-1200,1890,1000
-1190,1890,1000
-1170,1890,1000
-1160,1890,1000
-1140,1890,1000
-1130,1890,1000
-1110,1890,1000
-1100,1890,1000
-1080,1890,1000
-1070,1890,1000
-1070,1890,1000
-1080,1890,1000
-1090,1890,1000
-1100,1890,1000
-1110,1890,1000
-1120,1890,1000
-1140,1890,1000
-1160,1890,1000
-1180,1890,1000
-1200,1890,1000
-1230,1890,1000
-1260,1890,1000
-1290,1890,1000
-1320,1890,1000
-1360,1890,1000
-1400,1890,1000
-1440,1890,1000
2100,1710,1000
2050,1680,1000
2000,1660,1000
1960,1640,1000
1910,1620,1000
1860,1590,1000
1810,1570,1000
1770,1540,1000
1730,1510,1000
1690,1480,1000
1650,1450,1000
1610,1420,1000
1580,1380,1000
1550,1350,1000
1520,1310,1000
1490,1260,1000
1460,1220,1000
1440,1180,1000
1410,1130,1000
1390,1080,1000
1370,1040,1000
1350,990,1000
1330,940,1000
1310,910,1000
1290,870,1000
1270,830,1000
1250,790,1000
1240,760,1000
1220,730,1000
1200,700,1000
1190,670,1000
1170,650,1000
1150,630,1000
1160,650,1000
1170,660,1000
1180,680,1000
1180,700,1000
1190,710,1000
1200,730,1000
1200,740,1000
1210,760,1000
1210,770,1000
1220,780,1000
1220,790,1000
1230,810,1000
1230,820,1000
1240,830,1000
1240,840,1000
1250,850,1000
1250,870,1000
1260,880,1000
1260,890,1000
1260,900,1000
1260,910,1000
1270,910,1000
1270,920,1000
1270,930,1000
1270,940,1000
1280,950,1000
1280,960,1000
1280,970,1000
1280,980,1000
1280,990,1000
1280,990,1000
1280,1000,1000
1290,1010,1000
1290,1020,1000
1290,1030,1000
1290,1040,1000
1290,1050,1000
1290,1060,1000
1290,1070,1000
1290,1070,1000
1280,1080,1000
1280,1090,1000
1280,1100,1000
1280,1110,1000
1280,1120,1000
1280,1130,1000
1280,1130,1000
1270,1140,1000
1270,1150,1000
1270,1160,1000
1290,1170,1000
1300,1180,1000
1320,1190,1000
1330,1200,1000
1350,1210,1000
1370,1220,1000
1380,1240,1000
1400,1250,1000
1410,1260,1000
1430,1270,1000
1450,1290,1000
1460,1300,1000
1480,1310,1000
1490,1330,1000
1510,1340,1000
1520,1360,1000
1540,1370,1000
1550,1390,1000
1570,1400,1000
1580,1410,1000
1600,1430,1000
1610,1440,1000
1630,1460,1000
1640,1480,1000
1660,1490,1000
1670,1510,1000
1690,1520,1000
1700,1540,1000
1710,1550,1000
1730,1570,1000
1740,1580,1000
1750,1600,1000
1770,1620,1000
1780,1630,1000
1790,1650,1000
1800,1660,1000
1810,1680,1000
1830,1700,1000
1840,1710,1000
1850,1730,1000
1860,1740,1000
1870,1760,1000
1880,1780,1000
1890,1790,1000
1890,1810,1000
1900,1830,1000
1910,1840,1000
1920,1860,1000
1920,1880,1000
