2060,1730,1000
2050,1720,1000
2040,1710,1000
2020,1690,1000
2010,1680,1000
2000,1670,1000
1990,1650,1000
1970,1640,1000
1960,1620,1000
1940,1610,1000
1930,1590,1000
1910,1580,1000
1900,1570,1000
1880,1550,1000
1870,1540,1000
1850,1520,1000
1840,1510,1000
1820,1490,1000
1800,1470,1000
1790,1460,1000
1770,1440,1000
1760,1430,1000
1740,1410,1000
1720,1400,1000
1710,1380,1000
1690,1360,1000
1670,1350,1000
1660,1330,1000
1640,1320,1000
1630,1300,1000
1610,1280,1000
1590,1270,1000
1580,1250,1000
1560,1230,1000
1550,1220,1000
1530,1200,1000
1520,1190,1000
1500,1170,1000
1490,1150,1000
1470,1140,1000
1460,1120,1000
1440,1110,1000
1430,1090,1000
1410,1080,1000
1400,1060,1000
1380,1050,1000
1370,1040,1000
1360,1020,1000
1340,1010,1000
