1450,1424,1000
1450,1424,1000
1450,1423,1000
1451,1423,1000
1451,1423,1000
1452,1422,1000
1452,1422,1000
1453,1422,1000
1453,1421,1000
1454,1421,1000
1454,1421,1000
1454,1421,1000
1455,1420,1000
1455,1420,1000
1456,1420,1000
1456,1419,1000
1457,1419,1000
1457,1419,1000
1457,1418,1000
1458,1418,1000
1458,1418,1000
1459,1417,1000
1459,1417,1000
1460,1417,1000
1460,1416,1000
1460,1416,1000
1461,1416,1000
1461,1416,1000
1462,1415,1000
1462,1415,1000
1463,1415,1000
1463,1414,1000
1463,1414,1000
1464,1414,1000
1464,1413,1000
1465,1413,1000
1465,1413,1000
1465,1412,1000
1466,1412,1000
1466,1412,1000
1467,1412,1000
1467,1411,1000
1468,1411,1000
1468,1411,1000
1468,1410,1000
1469,1410,1000
1469,1410,1000
1470,1410,1000
1470,1409,1000
1470,1409,1000
1471,1409,1000
1471,1409,1000
1472,1408,1000
1472,1408,1000
1473,1408,1000
1473,1408,1000
1474,1408,1000
1474,1407,1000
1475,1407,1000
1475,1407,1000
1476,1407,1000
1476,1407,1000
1477,1406,1000
1477,1406,1000
1478,1406,1000
1478,1406,1000
1479,1406,1000
1479,1405,1000
1479,1405,1000
1480,1405,1000
1480,1405,1000
1481,1405,1000
1481,1405,1000
1482,1404,1000
1482,1404,1000
1483,1404,1000
1483,1404,1000
1484,1404,1000
1484,1404,1000
1485,1403,1000
1485,1403,1000
1486,1403,1000
1486,1403,1000
1486,1403,1000
1487,1402,1000
1487,1402,1000
1488,1402,1000
1488,1402,1000
1489,1402,1000
1489,1402,1000
1490,1401,1000
1490,1401,1000
1491,1401,1000
1491,1401,1000
1492,1401,1000
1492,1401,1000
1492,1400,1000
1493,1400,1000
1493,1400,1000
1494,1400,1000
1494,1400,1000
1495,1400,1000
1495,1400,1000
1496,1400,1000
1496,1400,1000
1497,1400,1000
1497,1400,1000
1498,1399,1000
1498,1399,1000
1499,1399,1000
1499,1399,1000
1500,1399,1000
1500,1399,1000
1501,1399,1000
1501,1399,1000
1502,1399,1000
1502,1399,1000
1503,1399,1000
1504,1399,1000
1504,1399,1000
1505,1399,1000
1505,1399,1000
1506,1399,1000
1506,1399,1000
1507,1399,1000
1507,1399,1000
1508,1399,1000
1508,1398,1000
1509,1398,1000
1509,1398,1000
1510,1398,1000
1510,1398,1000
1511,1398,1000
1511,1398,1000
1512,1398,1000
1512,1398,1000
1513,1398,1000
1513,1398,1000
1514,1398,1000
1514,1398,1000
1515,1398,1000
1515,1398,1000
1516,1398,1000
1516,1398,1000
1517,1398,1000
1517,1398,1000
1518,1398,1000
1518,1398,1000
1519,1398,1000
1519,1398,1000
1520,1398,1000
1520,1398,1000
1521,1398,1000
1521,1398,1000
1522,1398,1000
1522,1398,1000
1523,1398,1000
1523,1398,1000
1524,1399,1000
1525,1399,1000
1525,1399,1000
1526,1399,1000
1526,1399,1000
1527,1399,1000
1527,1399,1000
1528,1399,1000
1528,1399,1000
1529,1399,1000
1529,1399,1000
1530,1400,1000
1530,1400,1000
1531,1400,1000
1532,1400,1000
1532,1400,1000
1533,1400,1000
1533,1400,1000
1534,1400,1000
1534,1400,1000
1535,1400,1000
1535,1400,1000
1536,1401,1000
1536,1401,1000
1537,1401,1000
1538,1401,1000
1538,1401,1000
1539,1401,1000
1539,1401,1000
1540,1401,1000
1540,1401,1000
1541,1402,1000
1541,1402,1000
1542,1402,1000
1542,1402,1000
1543,1402,1000
1543,1402,1000
1544,1402,1000
1545,1402,1000
1545,1402,1000
1546,1403,1000
1546,1403,1000
1547,1403,1000
