1761,1657,1000
1756,1649,1000
1750,1641,1000
1745,1633,1000
1739,1626,1000
1733,1618,1000
1728,1610,1000
1722,1603,1000
1716,1595,1000
1710,1587,1000
1704,1580,1000
1698,1572,1000
1692,1565,1000
1686,1557,1000
1680,1550,1000
1673,1542,1000
785,-348,1000
1661,1527,1000
1654,1520,1000
1648,1512,1000
1641,1505,1000
1635,1498,1000
1628,1490,1000
1622,1483,1000
1615,1476,1000
1609,1468,1000
1602,1461,1000
1595,1454,1000
1588,1447,1000
1582,1440,1000
1575,1433,1000
1568,1426,1000
1561,1419,1000
1554,1412,1000
1547,1405,1000
1540,1398,1000
1533,1391,1000
1526,1384,1000
1519,1378,1000
1512,1371,1000
1505,1364,1000
1498,1358,1000
1491,1351,1000
1484,1345,1000
1477,1338,1000
1470,1332,1000
1463,1326,1000
1456,1320,1000
1448,1313,1000
1441,1307,1000
1443,1304,1000
1445,1300,1000
1446,1296,1000
1448,1292,1000
1450,1289,1000
1451,1285,1000
1453,1281,1000
1454,1278,1000
1456,1274,1000
1457,1270,1000
1459,1267,1000
1460,1263,1000
1461,1259,1000
1462,1256,1000
1463,1252,1000
1465,1249,1000
1466,1245,1000
1467,1242,1000
1468,1238,1000
1469,1235,1000
1469,1231,1000
1470,1228,1000
1471,1224,1000
1472,1221,1000
1473,1217,1000
1473,1214,1000
1474,1210,1000
1474,1207,1000
1475,1203,1000
1475,1200,1000
1476,1196,1000
1476,1193,1000
1476,1189,1000
1477,1186,1000
1477,1183,1000
1477,1179,1000
1477,1176,1000
1477,1172,1000
1477,1169,1000
1477,1166,1000
1477,1162,1000
1477,1159,1000
1476,1155,1000
1476,1152,1000
1476,1149,1000
1475,1145,1000
1475,1142,1000
1474,1138,1000
1474,1135,1000
1473,1131,1000
1482,1141,1000
1490,1151,1000
1499,1160,1000
1508,1170,1000
1516,1180,1000
1525,1190,1000
1534,1200,1000
1543,1210,1000
1552,1220,1000
1561,1231,1000
1570,1241,1000
1579,1251,1000
1588,1261,1000
1598,1272,1000
1607,1282,1000
1616,1292,1000
1626,1303,1000
1635,1313,1000
1645,1323,1000
1654,1334,1000
1664,1344,1000
1673,1354,1000
1683,1364,1000
1693,1375,1000
1702,1385,1000
1712,1395,1000
1722,1405,1000
1731,1415,1000
1741,1425,1000
1751,1435,1000
1761,1445,1000
1770,1455,1000
1780,1465,1000
1790,1474,1000
1800,1484,1000
1809,1494,1000
1819,1503,1000
1828,1513,1000
1838,1522,1000
1847,1532,1000
1857,1541,1000
1866,1551,1000
1875,1560,1000
1885,1569,1000
1894,1578,1000
1903,1587,1000
1912,1596,1000
1920,1605,1000
1929,1614,1000
1938,1623,1000
1934,1622,1000
1930,1622,1000
1927,1621,1000
1923,1620,1000
1920,1620,1000
1916,1619,1000
1913,1619,1000
1909,1619,1000
1905,1619,1000
1902,1618,1000
1898,1618,1000
1895,1618,1000
1891,1618,1000
1888,1618,1000
1884,1618,1000
1881,1618,1000
1877,1619,1000
1874,1619,1000
1870,1619,1000
1867,1620,1000
1863,1620,1000
1860,1620,1000
1856,1621,1000
1853,1622,1000
1849,1622,1000
1846,1623,1000
1842,1624,1000
1839,1624,1000
1835,1625,1000
1832,1626,1000
1828,1627,1000
1825,1628,1000
1821,1629,1000
1817,1630,1000
1814,1631,1000
1810,1633,1000
1807,1634,1000
1803,1635,1000
1800,1636,1000
1796,1638,1000
1792,1639,1000
1789,1641,1000
1785,1642,1000
1782,1644,1000
1778,1646,1000
1774,1647,1000
1771,1649,1000
1767,1651,1000
1763,1653,1000
